timestamp,game_title,app_store,status
2024-09-16T10:57:02.850150,RuneScape®,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,"Honey, I Joined a Cult",STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Greak: Memories of Azur,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Hokko Life,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,The Unliving,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Super Magbot,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Rogue Heroes: Ruins of Tasos,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Epic Chef,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,ANNO: Mutationem,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,GONNER2,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Solasta: Crown of the Magister,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Space Crew: Legendary Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Just Die Already,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Just Die Already,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Outland,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Eternal Return,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Teardown,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,STAR WARS™: Squadrons,EA_APP,AVAILABLE
2024-09-16T10:57:02.850150,STAR WARS™: Squadrons,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,My Time At Sandrock,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,My Time At Sandrock,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Syberia: The World Before,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Syberia: The World Before,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,R-Type Final 2,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Nigate Tale,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Dungeons 3,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Ziggurat 2,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,The Textorcist: The Story of Ray Bibbia,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Bridge Constructor: The Walking Dead,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Bridge Constructor: The Walking Dead,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,White Shadows,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Rhythm Doctor,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Pascal's Wager: Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,F.I.S.T.: Forged In Shadow Torch,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Firefighting Simulator - The Squad,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Ready or Not,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,HITMAN World of Assassination,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,HITMAN World of Assassination,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Mirror's Edge™ Catalyst,EA_APP,AVAILABLE
2024-09-16T10:57:02.850150,Mirror's Edge™ Catalyst,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Sniper Ghost Warrior Contracts 2,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,MXGP 2020 - The Official Motocross Videogame,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Heroes of the Three Kingdoms 8,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,The Witcher® Adventure Game,GOG,AVAILABLE
2024-09-16T10:57:02.850150,Immortals Fenyx Rising™ Демо-версия,UPLAY,AVAILABLE
2024-09-16T10:57:02.850150,Immortals Fenyx Rising™ Демо-версия,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Night in the Woods,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Townscaper,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,STORY OF SEASONS: Pioneers of Olive Town,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Farlight 84,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Dakar Desert Rally,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,Dakar Desert Rally,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Evil Dead: The Game,EPIC,AVAILABLE
2024-09-16T10:57:02.850150,BUSTAFELLOWS,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Potion Permit,STEAM,AVAILABLE
2024-09-16T10:57:02.850150,Re:ZERO -Starting Life in Another World- The Prophecy of the Throne,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Narita Boy,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Tom Clancy’s Splinter Cell® Blacklist™,UPLAY,AVAILABLE
2024-09-16T10:57:02.851161,Ruined King: A League of Legends Story™,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Ruined King: A League of Legends Story™,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Last Friend,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,The Last Friend,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Vigil: The Longest Night,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Immortal Life,STEAM,SERVER_MAINTENANCE
2024-09-16T10:57:02.851161,Creeper World 4,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Dragon Age™ Инквизиция - Игра года,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,Dragon Age™ Инквизиция - Игра года,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Unravel™ Two,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,Unravel™ Two,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,EARTH DEFENSE FORCE: WORLD BROTHERS,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Resident Evil™ Village,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Aron's Adventure,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Prehistoric Kingdom,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Dyson Sphere Program,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Valheim,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Последний Орикру,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Unity of Command II,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Builder Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Warhammer Age of Sigmar: Storm Ground,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Warhammer Age of Sigmar: Storm Ground,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Rogue Lords,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Rogue Lords,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Home Behind 2,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Phantom Abyss,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Old School RuneScape,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Hello Neighbor 2,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Hello Neighbor 2,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Manor Lords,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Steelrising,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Steelrising,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Mass Effect™ издание Legendary,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,Mass Effect™ издание Legendary,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Tale of Immortal,STEAM,SERVER_MAINTENANCE
2024-09-16T10:57:02.851161,Rustler,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Shio,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,A Plague Tale: Requiem,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,A Plague Tale: Requiem,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Hellish Quart,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Lord of the Rings™: Gollum™,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Weird West: Definitive Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Weird West: Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Loop Hero,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Loop Hero,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,It Takes Two,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,It Takes Two,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Death Rally,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Alan Wake,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Alan Wake,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,THE SHORE,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,GUILTY GEAR -STRIVE-,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Timberborn,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,"Warhammer 40,000: Battlesector",EPIC,AVAILABLE
2024-09-16T10:57:02.851161,"Warhammer 40,000: Battlesector",STEAM,AVAILABLE
2024-09-16T10:57:02.851161,CyberTaxi,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Starmancer,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Overcooked! All You Can Eat,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Escape from Naraka,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Pathfinder: Wrath of the Righteous Enhanced Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Pathfinder: Wrath of the Righteous Enhanced Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Aragami 2,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Hundred Days,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Hundred Days,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Neptunia Virtual Stars,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Hazel Sky,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Hazel Sky,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,HOT WHEELS UNLEASHED™,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,HOT WHEELS UNLEASHED™,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,MotoGP™21,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,MotoGP™21,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Monster Energy Supercross - The Official Videogame 4,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,MXGP 2021 - The Official Motocross Videogame,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Necromunda: Hired Gun,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Necromunda: Hired Gun,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Going Medieval,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Going Medieval,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Flashing Lights - Полиция，Пожарные，Симулятор экстренных служб,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Winter Survival,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Ranch Simulator,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Ranch Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Anno® 1404 History Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.851161,Anno® 1404 History Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Alan Wake Remastered,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Alaskan Road Truckers,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,MythBusters: The Game - Crazy Experiments Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Gas Station Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Century: Age of Ashes,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Century: Age of Ashes,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Disciples: Liberation,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Disciples: Liberation,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Chronicon,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Pacify,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Deepest Chamber: Resurrection,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Deepest Chamber: Resurrection,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Monster Prom,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Move or Die,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Roots of Pacha,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Outlast Trials,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,The Outlast Trials,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Bus,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Starship Troopers: Terran Command,EPIC,SERVER_MAINTENANCE
2024-09-16T10:57:02.851161,Starship Troopers: Terran Command,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Ostriv,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,SCP: 5K,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,ELEX,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Roguebook,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Roguebook,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Hotel: A Resort Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Tin Hearts,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Lumote: The Mastermote Chronicles,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Kena: Bridge of Spirits,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Kena: Bridge of Spirits,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Arcade Paradise,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Arcade Paradise,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Trials Fusion™,UPLAY,AVAILABLE
2024-09-16T10:57:02.851161,Song of Iron,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Creativerse,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Tom Clancy's Ghost Recon: Future Soldier™,UPLAY,AVAILABLE
2024-09-16T10:57:02.851161,Pro Cycling Manager 2021,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Thymesia,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Dorfromantik,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Ghostrunner Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:57:02.851161,The Chant,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Clid the Snail,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Clid the Snail,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,King Arthur: Knight's Tale,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Cepheus Protocol,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Sword and Fairy 2,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,FAITH: The Unholy Trinity,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Project: Gorgon,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Sword and Fairy,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,King of Seas,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,WRC 10 FIA World Rally Championship,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,WRC 10 FIA World Rally Championship,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Tour de France 2021,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Shadow Man Remastered,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Shadow Man Remastered,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Metro Exodus PC Enhanced Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Metro Exodus PC Enhanced Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Sheltered 2,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Hell Pie,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Hell Pie,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Valiant Hearts: The Great War™,UPLAY,AVAILABLE
2024-09-16T10:57:02.851161,Child of Light™,UPLAY,AVAILABLE
2024-09-16T10:57:02.851161,IronSight®,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Before We Leave,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Before We Leave,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Pine,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Tom Clancy's Rainbow Six Lockdown™,UPLAY,AVAILABLE
2024-09-16T10:57:02.851161,Outlast 2,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Tom Clancy's Ghost Recon®,UPLAY,AVAILABLE
2024-09-16T10:57:02.851161,Tom Clancy's Splinter Cell Conviction™,UPLAY,SERVER_MAINTENANCE
2024-09-16T10:57:02.851161,Chivalry 2,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Chivalry 2,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Modern Combat 5,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Trepang2,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Siege Survival: Gloria Victis,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Siege Survival: Gloria Victis,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,X3: Farnham's Legacy,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Command & Conquer™ Remastered Collection,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,It Takes Two — версия для друга,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,It Takes Two — версия для друга,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Tenants,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,The Tenants,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Frozenheim,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Chernobyl Liquidators,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Car Mechanic Simulator 2021,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Castle Flipper,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Immortal Mayor,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Zero Hour,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Fire Commander,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Orcs Must Die! 3,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Orcs Must Die! 3,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,GRAVEN,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,GRAVEN,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Tainted Grail: Conquest,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Faraday Protocol,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Deliver Us Mars,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Deliver Us Mars,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,"Warhammer 40,000: Chaos Gate - Daemonhunters",EPIC,AVAILABLE
2024-09-16T10:57:02.851161,"Warhammer 40,000: Chaos Gate - Daemonhunters",STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Strategic Mind: Fight for Freedom,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Strategic Mind: Fight for Freedom,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,BattleBeasts,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,PowerWash® Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,F1® 2021,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,LEAP,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Battlefield™ 2042,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,Battlefield™ 2042,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Life is Strange Remastered,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Life is Strange: Before the Storm Remastered,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Slipways,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Black Skylands,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Black Skylands,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Battlefield™ V,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,Battlefield™ V,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Battlefield 4™ Premium Edition,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,Battlefield 4™ Premium Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Battlefield™ 1,EA_APP,AVAILABLE
2024-09-16T10:57:02.851161,Battlefield™ 1,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Loopmancer,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Loopmancer,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,PULSAR: Lost Colony,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Wildermyth,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Wildermyth,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Spectrum Retreat,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Victoria 3,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Death Trash,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Batora: Lost Haven®,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Legend of Heroes: Trails from Zero,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,The Legend of Heroes: Trails from Zero,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,The Legend of Nayuta: Boundless Trails,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,NASCAR 21: Ignition,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Die After Sunset,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Death's Door,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Death's Door,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,RiMS Racing,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Ironcast,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Arid,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Let's Build a Zoo,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Let's Build a Zoo,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Banners of Ruin,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Banners of Ruin,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Crossfire: Legion,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Wartales,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Core™,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Obduction®,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Space Punks,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Golf Club Nostalgia,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Vesper,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Buccaneers!,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Bus Simulator 21 Next Stop,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,POSTAL: Brain Damaged,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Recipe for Disaster,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Recipe for Disaster,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,City of Gangsters,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,City of Gangsters,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,IXION,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,IXION,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Speed Brawl,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Paint the Town Red,STEAM,AVAILABLE
2024-09-16T10:57:02.851161,Isonzo,EPIC,AVAILABLE
2024-09-16T10:57:02.851161,Isonzo,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Verdun,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Verdun,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Assassin’s Creed® III Deluxe Edition,UPLAY,SERVER_MAINTENANCE
2024-09-16T10:57:02.852160,The Falconeer,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Road 96,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Road 96,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Черная книга,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Черная книга,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Twilight Wars: Declassified,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Jupiter Hell,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Soda Crisis,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Automachef,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Dice Legacy,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Dice Legacy,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Train Life: A Railway Simulator,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Train Life: A Railway Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,RoboCop: Rogue City,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,RoboCop: Rogue City,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Severed Steel,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Severed Steel,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Not Tonight 2,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Not Tonight 2,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Beyond Contact,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Master of Magic,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Endling - Extinction is Forever,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Endling - Extinction is Forever,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Monopoly Madness,UPLAY,AVAILABLE
2024-09-16T10:57:02.852160,Far Cry® 6,UPLAY,AVAILABLE
2024-09-16T10:57:02.852160,Farthest Frontier,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Age of Darkness: Final Stand,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,FAR: Changing Tides,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,FAR: Changing Tides,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Supraland Six Inches Under,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Supraland Six Inches Under,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Ratten Reich,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Axilon: Legend of Artifacts - Prologue,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,FOREWARNED,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,The Last Stand: Aftermath,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,The Last Stand: Aftermath,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,A-Train: All Aboard! Tourism,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Inscryption,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,Inscryption,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,RAILGRADE,EPIC,AVAILABLE
2024-09-16T10:57:02.852160,RAILGRADE,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Fate Seeker II (天命奇御二),STEAM,AVAILABLE
2024-09-16T10:57:02.852160,SunnySide,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Highrise City,STEAM,AVAILABLE
2024-09-16T10:57:02.852160,Propnight,STEAM,AVAILABLE
